Work,Book,Line,Meter,Latin,Rating
Aeneid,1,528,DSSD,"venimus, aut raptas ad litora vertere praedas;",797
Aeneid,1,529,DDSD,"non ea vis animo, nec tanta superbia victis.",939
Aeneid,1,530,DDSS,"Est locus, Hesperiam Grai cognomine dicunt,",1232
Aeneid,1,531,SDSS,"terra antiqua, potens armis atque ubere glaebae;",1027
Aeneid,1,532,SDDS,Oenotri coluere viri; nunc fama minores,935
Aeneid,1,533,DSDS,Italiam dixisse ducis de nomine gentem.,1049
Aeneid,1,535,DSSS,cum subito adsurgens fluctu nimbosus Orion,896
Aeneid,1,536,DDDD,"in vada caeca tulit, penitusque procacibus austris",1061
Aeneid,1,537,SDDS,"perque undas, superante salo, perque invia saxa",1000
Aeneid,1,538,DSSS,dispulit; huc pauci vestris adnavimus oris.,681
Aeneid,1,539,DDSS,Quod genus hoc hominum? Quaeve hunc tam barbara morem,1088
Aeneid,1,540,SDDD,permittit patria?  Hospitio prohibemur harenae;,1388
Aeneid,1,541,DSDS,"bella cient, primaque vetant consistere terra.",1411
Aeneid,1,542,DSSD,Si genus humanum et mortalia temnitis arma,1524
Aeneid,1,543,SDDS,at sperate deos memores fandi atque nefandi.,1386
Aeneid,1,544,DSSS,"Rex erat Aeneas nobis, quo iustior alter,",1137
Aeneid,1,545,DDSS,"nec pietate fuit, nec bello maior et armis.",1360
Aeneid,1,546,SDSS,"Quem si fata virum servant, si vescitur aura",1099
Aeneid,1,547,DDSD,"aetheria, neque adhuc crudelibus occubat umbris,",1483
Aeneid,1,548,DDSS,non metus; officio nec te certasse priorem,805
Aeneid,1,549,DSDD,poeniteat. Sunt et Siculis regionibus urbes,938
Aeneid,1,550,DSSD,"armaque, Troianoque a sanguine clarus Acestes.",1667
Aeneid,1,551,SSDS,"Quassatam ventis liceat subducere classem,",1043
Aeneid,1,552,SSDS,et silvis aptare trabes et stringere remos:,1339
Aeneid,1,553,DDDS,"si datur Italiam, sociis et rege recepto,",1042
Aeneid,1,554,DDSD,"tendere, ut Italiam laeti Latiumque petamus;",1043
Aeneid,1,555,SDSD,"sin absumpta salus, et te, pater optime Teucrum,",912
Aeneid,1,556,DDSS,"pontus habet Libyae, nec spes iam restat Iuli,",1626
Aeneid,1,557,DDSS,"at freta Sicaniae saltem sedesque paratas,",945
Aeneid,1,558,SSSD,"unde huc advecti, regemque petamus Acesten.'",1412
Aeneid,1,559,DDSD,Talibus Ilioneus; cuncti simul ore fremebant,1114
Aeneid,1,561,DSSS,"Tum breviter Dido, vultum demissa, profatur:",1147
Aeneid,1,562,DDSS,"Solvite corde metum, Teucri, secludite curas.",910
Aeneid,1,563,SSDS,Res dura et regni novitas me talia cogunt,1401
Aeneid,1,564,SSSS,"moliri, et late finis custode tueri.",1207
Aeneid,1,565,DDSS,"Quis genus Aeneadum, quis Troiae nesciat urbem,",1092
Aeneid,1,566,SDSS,"virtutesque virosque, aut tanti incendia belli?",1187
Aeneid,1,567,SDSS,"Non obtusa adeo gestamus pectora Poeni,",1169
Aeneid,1,568,SDDS,nec tam aversus equos Tyria Sol iungit ab urbe.,1546
Aeneid,1,569,SDSS,"Seu vos Hesperiam magnam Saturniaque arva,",1107
Aeneid,1,570,DSSS,"sive Erycis finis regemque optatis Acesten,",1315
Aeneid,1,571,DSSD,"auxilio tutos dimittam, opibusque iuvabo.",1341
Aeneid,1,572,DSDS,Vultis et his mecum pariter considere regnis;,1107
Aeneid,1,573,SDSS,"urbem quam statuo vestra est, subducite navis;",937
Aeneid,1,574,DDSS,Tros Tyriusque mihi nullo discrimine agetur.,1312
Aeneid,1,575,DSDS,Atque utinam rex ipse Noto compulsus eodem,1218
Aeneid,1,576,DSDS,adforet Aeneas! Equidem per litora certos,1507
Aeneid,1,577,SDSS,"dimittam et Libyae lustrare extrema iubebo,",1403
Aeneid,1,578,DSSS,si quibus eiectus silvis aut urbibus errat.',934
Aeneid,1,589,DDDS,os umerosque deo similis; namque ipsa decoram,999
Aeneid,1,590,DSDS,caesariem nato genetrix lumenque iuventae,1503
Aeneid,1,591,DSDS,purpureum et laetos oculis adflarat honores:,1235
Aeneid,1,592,DSDD,"quale manus addunt ebori decus, aut ubi flavo",964
Aeneid,1,595,SDSS,"improvisus ait: ?Coram, quem quaeritis, adsum,",1676
Aeneid,1,600,DDSS,"urbe, domo, socias, grates persolvere dignas",1133
Aeneid,1,603,DDSS,"Di tibi, si qua pios respectant numina, si quid",981
Aeneid,1,606,DSSD,saecula?  Qui tanti talem genuere parentes?,1252
Aeneid,1,608,SSDS,"lustrabunt convexa, polus dum sidera pascet,",942
Aeneid,1,612,DSDS,"post alios, fortemque Gyan fortemque Cloanthum.",1247
Aeneid,1,613,DSSS,"Obstipuit primo aspectu Sidonia Dido,",1520
Aeneid,1,616,DSSD,insequitur?  Quae vis immanibus applicat oris?,1030
Aeneid,1,620,DSDD,"finibus expulsum patriis, nova regna petentem",1294
Aeneid,1,622,SSSD,"vastabat Cyprum, et victor dicione tenebat.",1288
Aeneid,1,628,DSDS,Me quoque per multos similis fortuna labores,932
Aeneid,1,629,SSDS,iactatam hac demum voluit consistere terra.,1567
Aeneid,1,631,DDSS,Sic memorat; simul Aenean in regia ducit,1247
Aeneid,1,634,SSSS,"viginti tauros, magnorum horrentia centum",1372
Aeneid,1,653,DSDS,"praeterea sceptrum, Ilione quod gesserat olim,",1256
Aeneid,1,661,DDDD,quippe domum timet ambiguam Tyriosque bilinguis;,1487
Aeneid,1,662,DSSS,"urit atrox Iuno, et sub noctem cura recursat.",1431
Aeneid,1,667,DSDD,Frater ut Aeneas pelago tuus omnia circum,1229
Aeneid,1,671,DDSS,"vocibus; et vereor, quo se Iunonia vertant",1217
Aeneid,1,674,SDSS,"reginam meditor, ne quo se numine mutet,",1234
Aeneid,1,677,DSSD,Regius accitu cari genitoris ad urbem,1510
Aeneid,1,690,DSSS,"exuit, et gressu gaudens incedit Iuli.",1670
Aeneid,1,692,DSDD,"inrigat, et fotum gremio dea tollit in altos",1166
Aeneid,1,700,DSDS,"conveniunt, stratoque super discumbitur ostro.",1446
Aeneid,1,702,DSDS,"expediunt, tonsisque ferunt mantelia villis.",987
Aeneid,1,705,DDDS,"centum aliae totidemque pares aetate ministri,",1119
Aeneid,1,707,SDSD,Nec non et Tyrii per limina laeta frequentes,1373
Aeneid,1,709,SSSS,"Mirantur dona Aeneae, mirantur Iulum",1202
Aeneid,1,713,SSDS,expleri mentem nequit ardescitque tuendo,1592
Aeneid,1,716,SSSD,"et magnum falsi implevit genitoris amorem,",1145
Aeneid,1,723,SDDS,"Postquam prima quies epulis, mensaeque remotae,",1156
Aeneid,1,724,SSDS,crateras magnos statuunt et vina coronant.,1110
Aeneid,1,725,DSSD,"Fit strepitus tectis, vocemque per ampla volutant",1113
Aeneid,1,726,DSSD,atria; dependent lychni laquearibus aureis,1234
Aeneid,1,733,DSSD,"esse velis, nostrosque huius meminisse minores.",1544
Aeneid,1,734,SDSD,"Adsit laetitiae Bacchus dator, et bona Iuno;",959
Aeneid,1,736,DSDS,"Dixit, et in mensam laticum libavit honorem,",1115
Aeneid,1,737,DSSD,"primaque, libato, summo tenus attigit ore,",1500
Aeneid,1,748,SDSS,Nec non et vario noctem sermone trahebat,1094
Aeneid,2,5,DDSD,"eruerint Danai; quaeque ipse miserrima vidi,",1367
Aeneid,2,7,DDSS,Myrmidonum Dolopumve aut duri miles Ulixi,1490
Aeneid,2,9,DSDD,"praecipitat, suadentque cadentia sidera somnos.",1772
Aeneid,2,12,DDSS,"quamquam animus meminisse horret, luctuque refugit,",1296
Aeneid,2,14,SDSS,"ductores Danaum, tot iam labentibus annis,",1694
Aeneid,2,17,SDDD,votum pro reditu simulant; ea fama vagatur.,1170
Aeneid,2,21,SSDS,"Est in conspectu Tenedos, notissima fama",867
Aeneid,2,40,DSSD,"Primus ibi ante omnis, magna comitante caterva,",974
Aeneid,2,41,DSSS,"Laocoon ardens summa decurrit ab arce,",1560
Aeneid,2,42,DDSS,"et procul: 'O miseri, quae tanta insania, cives?",870
Aeneid,2,43,DSSS,Creditis avectos hostes? Aut ulla putatis,645
Aeneid,2,44,DDDS,dona carere dolis Danaum? Sic notus Ulixes?,1536
Aeneid,2,45,SSSS,"aut hoc inclusi ligno occultantur Achivi,",1117
Aeneid,2,46,SSDS,aut haec in nostros fabricata est machina muros,1221
Aeneid,2,47,SDSD,"inspectura domos venturaque desuper urbi,",940
Aeneid,2,48,DDDS,"aut aliquis latet error; equo ne credite, Teucri.",903
Aeneid,2,49,DDDS,"Quicquid id est, timeo Danaos et dona ferentes.'",1244
Aeneid,2,50,SDSS,"Sic fatus, validis ingentem viribus hastam",1086
Aeneid,2,51,DDSS,in latus inque feri curvam compagibus alvum,839
Aeneid,2,52,SDDD,"contorsit: stetit illa tremens, uteroque recusso",1210
Aeneid,2,53,DDDD,insonuere cavae gemitumque dedere cavernae.,842
Aeneid,2,54,SDSS,"Et, si fata deum, si mens non laeva fuisset,",1426
Aeneid,2,55,DSDS,"impulerat ferro Argolicas foedare latebras,",915
Aeneid,2,56,DSDS,"Troiaque, nunc stares, Priamique arx alta, maneres.",1146
Aeneid,2,57,DDDS,"Ecce, manus iuvenem interea post terga revinctum",1304
Aeneid,2,62,SDSS,"seu versare dolos, seu certae occumbere morti.",1110
Aeneid,2,68,DDDD,constitit atque oculis Phrygia agmina circumspexit:,1742
Aeneid,2,75,DDSS,"quidve ferat, memoret, quae sit fiducia capto.",1108
Aeneid,2,77,DDDS,"'Cuncta equidem tibi, Rex, fuerit quodcumque, fatebor",1261
Aeneid,2,81,DSDS,Fando aliquod si forte tuas pervenit ad auris,1275
Aeneid,2,84,SSDD,"insontem infando indicio, quia bella vetabat,",1224
Aeneid,2,87,DDSS,"pauper in arma pater primis huc misit ab annis,",1141
Aeneid,2,88,SSDS,dum stabat regno incolumis regumque vigebat,1244
Aeneid,2,96,SSSD,"promisi ultorem, et verbis odia aspera movi.",1429
Aeneid,2,99,SDSD,"in volgum ambiguas, et quaerere conscius arma.",1253
Aeneid,2,101,DSSS,sed quid ego haec autem nequiquam ingrata revolvo?,1508
Aeneid,2,104,DDSS,"hoc Ithacus velit, et magno mercentur Atridae.'",1352
Aeneid,2,106,SDSS,ignari scelerum tantorum artisque Pelasgae.,1221
Aeneid,2,115,DDSD,"mittimus, isque adytis haec tristia dicta reportat:",1241
Aeneid,2,126,SDDS,"Bis quinos silet ille dies, tectusque recusat",1110
Aeneid,2,127,DDSS,prodere voce sua quemquam aut opponere morti.,1240
Aeneid,2,129,DSSS,"composito rumpit vocem, et me destinat arae.",1301
Aeneid,2,130,SSSD,"Adsensere omnes, et, quae sibi quisque timebat,",1223
Aeneid,2,131,DDDS,unius in miseri exitium conversa tulere.,1104
Aeneid,2,133,SSSS,"et salsae fruges, et circum tempora vittae:",1025
Aeneid,2,137,DDSS,"Nec mihi iam patriam antiquam spes ulla videndi,",1379
Aeneid,2,145,DSDD,"His lacrimis vitam damus, et miserescimus ultro.",1393
Aeneid,2,155,SDSS,"testor numen' ait 'vos arae ensesque nefandi,",1478
Aeneid,2,156,SSDS,"quos fugi, vittaeque deum, quas hostia gessi:",1545
Aeneid,2,161,DSDS,"Troia fidem, si vera feram, si magna rependam.",1384
Aeneid,2,163,DDSD,Palladis auxiliis semper stetit. Impius ex quo,1001
Aeneid,2,169,SDSS,ex illo fluere ac retro sublapsa referri,1088
Aeneid,2,171,DDDS,Nec dubiis ea signa dedit Tritonia monstris.,1290
Aeneid,2,172,DSDS,"Vix positum castris simulacrum, arsere coruscae",1219
Aeneid,2,173,DSSS,"luminibus flammae arrectis, salsusque per artus",895
Aeneid,2,177,SDSS,"nec posse Argolicis exscindi Pergama telis,",1133
Aeneid,2,185,DSSS,Hanc tamen immensam Calchas attollere molem,830
Aeneid,2,188,DSSD,neu populum antiqua sub religione tueri.,1584
Aeneid,2,189,SDDS,"Nam si vestra manus violasset dona Minervae,",1103
Aeneid,2,191,SDDD,convertant!) Priami imperio Phrygibusque futurum;,1259
Aeneid,2,192,DSSS,"sin manibus vestris vestram ascendisset in urbem,",1102
Aeneid,2,194,SSDD,"venturam, et nostros ea fata manere nepotes.'",1378
Aeneid,2,198,SDDS,"non anni domuere decem, non mille carinae.",1055
Aeneid,2,201,DSSS,"Laocoon, ductus Neptuno sorte sacerdos,",1241
Aeneid,2,202,SSSS,sollemnes taurum ingentem mactabat ad aras.,880
Aeneid,2,203,SDDS,Ecce autem gemini a Tenedo tranquilla per alta?,1022
Aeneid,2,204,SDSS,horresco referens?immenses orbibus angues,962
Aeneid,2,205,SDDS,"incumbunt pelago, pariterque ad litora tendunt;",1001
Aeneid,2,206,DSSS,pectora quorum inter fluctus arrecta iubaeque,1142
Aeneid,2,207,DDSS,sanguineae superant undas; pars cetera pontum,1303
Aeneid,2,208,DDSD,"pone legit, sinuatque immensa volumine terga.",1003
Aeneid,2,209,DSDS,"Fit sonitus spumante salo; iamque arva tenebant,",1206
Aeneid,2,210,SDSS,"ardentesque oculos suffecti sanguine et igni,",1137
Aeneid,2,211,DSSS,sibila lambebant linguis vibrantibus ora.,683
Aeneid,2,212,DSSS,Diffugimus visu exsangues: illi agmine certo,1260
Aeneid,2,213,DDSS,Laocoonta petunt; et primum parva duorum,1132
Aeneid,2,214,DSSS,corpora natorum serpens amplexus uterque,1022
Aeneid,2,215,DDSS,"implicat, et miseros morsu depascitur artus;",1005
Aeneid,2,216,SDDS,post ipsum auxilio subeuntem ac tela ferentem,1578
Aeneid,2,217,DSDS,"corripiunt, spirisque ligant ingentibus; et iam",1170
Aeneid,2,218,DSSS,"bis medium amplexi, bis collo squamea circum",1203
Aeneid,2,219,DDDS,"terga dati, superant capite et cervicibus altis.",825
Aeneid,2,220,DDSS,"Ille simul manibus tendit divellere nodos,",881
Aeneid,2,221,SDSS,"perfusus sanie vittas atroque veneno,",1190
Aeneid,2,222,SDSS,clamores simul horrendos ad sidera tollit:,1087
Aeneid,2,223,SSSS,"quales mugitus, fugit cum saucius aram",480
Aeneid,2,224,DSSS,"taurus, et incertam excussit cervice securim.",1211
Aeneid,2,225,DSSS,At gemini lapsu delubra ad summa dracones,1302
Aeneid,2,226,DSDS,"effugiunt saevaeque petunt Tritonidis arcem,",1021
Aeneid,2,227,DDDD,sub pedibusque deae clipeique sub orbe teguntur.,1581
Aeneid,2,228,SDDS,Tum vero tremefacta novus per pectora cunctis,956
Aeneid,2,229,DDDS,"insinuat pavor, et scelus expendisse merentem",804
Aeneid,2,230,DDSS,"Laocoonta ferunt, sacrum qui cuspide robur",1222
Aeneid,2,231,DSDS,"laeserit, et tergo sceleratam intorserit hastam.",1104
Aeneid,2,232,SSDS,Ducendum ad sedes simulacrum orandaque divae,1295
Aeneid,2,234,DSSD,Dividimus muros et moenia pandimus urbis.,1184
Aeneid,2,235,SSDD,"Accingunt omnes operi, pedibusque rotarum",804
Aeneid,2,236,DSSD,"subiciunt lapsus, et stuppea vincula collo",914
Aeneid,2,237,SSSS,"intendunt: scandit fatalis machina muros,",536
Aeneid,2,238,SDSS,feta armis. Pueri circum innuptaeque puellae,1225
Aeneid,2,239,DSDS,"sacra canunt, funemque manu contingere gaudent.",1074
Aeneid,2,240,DDDS,"Illa subit, mediaeque minans inlabitur urbi.",879
Aeneid,2,241,DSDD,"O patria, O divum domus Ilium, et incluta bello",1481
Aeneid,2,242,DDDS,"moenia Dardanidum, quater ipso in limine portae",1118
Aeneid,2,243,DDDD,"substitit, atque utero sonitum quater arma dedere:",965
Aeneid,2,244,SDDS,"instamus tamen inmemores caecique furore,",1039
Aeneid,2,245,SSSS,et monstrum infelix sacrata sistimus arce.,1234
Aeneid,2,246,DSDS,Tunc etiam fatis aperit Cassandra futuris,1301
Aeneid,2,247,DSSS,"ora, dei iussu non umquam credita Teucris.",1567
Aeneid,2,248,SDDD,"Nos delubra deum miseri, quibus ultimus esset",1511
Aeneid,2,249,DSSS,"ille dies, festa velamus fronde per urbem.",1257
Aeneid,2,258,SDDS,inclusos utero Danaos et pinea furtim,1514
Aeneid,2,259,SDSD,laxat claustra Sinon. Illos patefactus ad auras,869
Aeneid,2,262,SSSD,"demissum lapsi per funem, Acamasque, Thoasque,",1232
Aeneid,2,268,DSDS,"Tempus erat, quo prima quies mortalibus aegris",948
Aeneid,2,269,DSSS,"incipit, et dono divum gratissima serpit.",1095
Aeneid,2,270,SSDS,"In somnis, ecce, ante oculos maestissimus Hector",1181
Aeneid,2,271,DDSS,"visus adesse mihi, largosque effundere fletus,",914
Aeneid,2,272,SSSS,"raptatus bigis, ut quondam, aterque cruento",1257
Aeneid,2,273,DDSS,"pulvere, perque pedes traiectus lora tumentes.",1337
Aeneid,2,274,DDSS,"Ei mihi, qualis erat, quantum mutatus ab illo",1105
Aeneid,2,275,DDDS,"Hectore, qui redit exuvias indutus Achilli,",940
Aeneid,2,276,DDDS,"vel Danaum Phrygios iaculatus puppibus ignis,",1542
Aeneid,2,277,SSSS,squalentem barbam et concretos sanguine crinis,1221
Aeneid,2,278,DDSS,"vulneraque illa gerens, quae circum plurima muros",975
Aeneid,2,279,SDSS,accepit patrios. Ultro flens ipse videbar,1316
Aeneid,2,280,SDSS,Compellare virum et maestas expromere voces:,1065
Aeneid,2,281,SDSS,"'O lux Dardaniae, spes O fidissima Teucrum,",1012
Aeneid,2,282,SDDD,quae tantae tenuere morae ? quibus Hector ab oris,1148
Aeneid,2,283,SDSS,exspectate venis? Ut te post multa tuorum,796
Aeneid,2,284,DDDS,"funera, post varios hominumque urbisque labores",989
Aeneid,2,285,SDSS,defessi aspicimus! Quae causa indigna serenos,900
Aeneid,2,286,SSSS,foedavit vultus? Aut cur haec vulnera cerno?',919
Aeneid,2,287,DSSS,"Ille nihil, nec me quaerentem vana moratur,",899
Aeneid,2,288,DDSS,"sed graviter gemitus imo de pectore ducens,",1317
Aeneid,2,289,DDSD,"'Heu fuge, nate dea, teque his, ait, eripe flammis.",1634
Aeneid,2,290,DSDS,Hostis habet muros; ruit alto a culmine Troia.,1446
Aeneid,2,291,DDDS,Sat patriae Priamoque datum: si Pergama dextra,1287
Aeneid,2,292,SSDS,"defendi possent, etiam hac defensa fuissent.",987
Aeneid,2,293,DDSS,Sacra suosque tibi commendat Troia penates:,1133
Aeneid,2,294,DSDS,"hos cape fatorum comites, his moenia quaere",1350
Aeneid,2,295,DSDS,"magna, pererrato statues quae denique ponto.'",1077
Aeneid,2,296,DDSS,"Sic ait, et manibus vittas Vestamque potentem",1232
Aeneid,2,297,SDSD,aeternumque adytis effert penetralibus ignem.,1400
Aeneid,2,300,SDDS,"Anchisae domus arboribusque obtecta recessit,",1044
Aeneid,2,308,DDSS,accipiens sonitum saxi de vertice pastor.,1023
Aeneid,2,313,DSDS,Exoritur clamorque virum clangorque tubarum.,1032
Aeneid,2,319,SDSS,"Panthus Othryades, arcis Phoebique sacerdos,",1282
Aeneid,2,321,DSSS,"ipse trahit, cursuque amens ad limina tendit.",1517
Aeneid,2,325,DDSD,"Dardaniae: fuimus Troes, fuit Ilium et ingens",1560
Aeneid,2,331,DSSS,milia quot magnis umquam venere Mycenis;,1234
Aeneid,2,334,DDSS,"stricta, parata neci; vix primi proelia temptant",1514
Aeneid,2,337,SDDS,"in flammas et in arma feror, quo tristis Erinys,",1022
Aeneid,2,343,DSSS,"venerat, insano Cassandrae incensus amore,",1396
Aeneid,2,344,DDDD,"et gener auxilium Priamo Phrygibusque ferebat,",963
Aeneid,2,347,DSSS,"Quos ubi confertos audere in proelia vidi,",1281
Aeneid,2,348,DDDS,"incipio super his: 'Iuvenes, fortissima frustra",1139
Aeneid,2,349,DSSS,"pectora, si vobis audentem extrema cupido",1365
Aeneid,2,353,SDDD,incensae; moriamur et in media arma ruamus.,962
Aeneid,2,355,DDDD,"Sic animis iuvenum furor additus: inde, lupi ceu",1015
Aeneid,2,361,SSSS,"Quis cladem illius noctis, quis funera fando",1364
Aeneid,2,362,DSDS,"explicet, aut possit lacrimis aequare labores?",1258
Aeneid,2,363,SDSD,"Urbs antiqua ruit, multos dominata per annos;",1454
Aeneid,2,369,DDSD,"luctus, ubique pavor, et plurima mortis imago.",1228
Aeneid,2,383,DSSS,"Inruimus, densis et circumfundimur armis,",1277
Aeneid,2,388,DSSS,"monstrat iter, quoque ostendit se dextra, sequamur",1273
Aeneid,2,389,SDDS,"mutemus clipeos, Danaumque insignia nobis",1731
Aeneid,2,391,DSSS,"Arma dabunt ipsi.' Sic fatus, deinde comantem",1446
Aeneid,2,392,DDDS,Androgei galeam clipeique insigne decorum,1681
Aeneid,2,399,DDSS,"Diffugiunt alii ad navis, et litora cursu",1336
Aeneid,2,400,DSSS,fida petunt: pars ingentem formidine turpi,789
Aeneid,2,412,SDSS,armorum facie et Graiarum errore iubarum.,1700
Aeneid,2,415,DSDS,"et gemini Atridae, Dolopumque exercitus omnis;",1128
Aeneid,2,416,SSSS,adversi rupto ceu quondam turbine venti,824
Aeneid,2,417,SDDS,"confligunt, Zephyrusque Notusque et laetus Eois",1452
Aeneid,2,427,DSSS,qui fuit in Teucris et servantissimus aequi:,1521
Aeneid,2,431,DDSS,"Iliaci cineres et flamma extrema meorum,",1019
Aeneid,2,435,DDSS,"Iphitus et Pelias mecum, quorum Iphitus aevo",1384
Aeneid,2,436,DDSD,"iam gravior, Pelias et volnere tardus Ulixi;",1239
Aeneid,2,437,DSDS,protinus ad sedes Priami clamore vocati.,1145
Aeneid,2,443,SDDS,"nituntur gradibus, clipeosque ad tela sinistris",1119
Aeneid,2,446,DSSS,"culmina convellunt; his se, quando ultima cernunt,",1158
Aeneid,2,451,SDSS,"Instaurati animi, regis succurrere tectis,",1353
Aeneid,2,456,DDSD,saepius Andromache ferre incomitata solebat,1363
Aeneid,2,464,SDDS,"iuncturas tabulata dabant, convellimus altis",1360
Aeneid,2,467,DDDS,"incidit: ast alii subeunt, nec saxa, nec ullum",1405
Aeneid,2,475,DSSD,"arduus ad solem, et linguis micat ore trisulcis.",1421
Aeneid,2,476,SDDD,"Una ingens Periphas et equorum agitator Achillis,",1384
Aeneid,2,477,DDSS,"armiger Automedon, una omnis Scyria pubes",1295
Aeneid,2,478,SSSS,"succedunt tecto, et flammas ad culmina iactant.",1092
Aeneid,2,483,SDDD,"Adparet domus intus, et atria longa patescunt;",1131
Aeneid,2,492,SSDD,custodes sufferre valent; labat ariete crebro,1284
Aeneid,2,495,SDSD,"immissi Danai, et late loca milite complent.",1704
Aeneid,2,497,DDSS,"exiit, oppositasque evicit gurgite moles,",1273
Aeneid,2,498,DDDS,"fertur in arva furens cumulo, camposque per omnis",822
Aeneid,2,507,DSSS,Urbis uti captae casum convolsaque vidit,1125
Aeneid,2,511,DSSD,"cingitur, ac densos fertur moriturus in hostis.",800
Aeneid,2,515,DSSS,"Hic Hecuba et natae nequiquam altaria circum,",1422
Aeneid,2,516,DSSS,"praecipites atra ceu tempestate columbae,",1057
Aeneid,2,518,SSDD,Ipsum autem sumptis Priamum iuvenalibus armis,1339
Aeneid,2,523,SSSD,"Huc tandem concede; haec ara tuebitur omnis,",1115
Aeneid,2,530,DSDD,"insequitur, iam iamque manu tenet et premit hasta.",1443
Aeneid,2,531,SDSD,"Ut tandem ante oculos evasit et ora parentum,",1637
Aeneid,2,541,DDDS,talis in hoste fuit Priamo; sed iura fidemque,1548
Aeneid,2,546,SDSS,e summo clipei nequiquam umbone pependit.,1689
Aeneid,2,553,DDDD,"extulit, ac lateri capulo tenus abdidit ensem.",777
Aeneid,2,559,SSSS,At me tum primum saevus circumstetit horror,508
Aeneid,2,560,DDSD,"Obstipui; subiit cari genitoris imago,",1454
Aeneid,2,561,SSSS,ut regem aequaevum crudeli vulnere vidi,1260
Aeneid,2,562,SSDS,"vitam exhalantem; subiit deserta Creusa,",1430
Aeneid,2,563,SDSS,"et direpta domus, et parvi casus Iuli.",1609
Aeneid,2,564,DSSS,"Respicio, et quae sit me circum copia lustro.",869
Aeneid,2,565,DSSS,"Deseruere omnes defessi, et corpora saltu",1028
Aeneid,2,566,SSSD,ad terram misere aut ignibus aegra dedere.,1404
Aeneid,2,567,DDDS,"Iamque adeo super unus eram, cum limina Vestae",1245
Aeneid,2,568,SDSS,servantem et tacitam secreta in sede latentem,1231
Aeneid,2,569,DDSS,Tyndarida aspicio: dant clara incendia lucem,1014
Aeneid,2,570,SSDS,erranti passimque oculos per cuncta ferenti.,963
Aeneid,2,571,DSSS,Illa sibi infestos eversa ob Pergama Teucros,1301
Aeneid,2,572,SDSS,et poenas Danaum et deserti coniugis iras,1690
Aeneid,2,573,DSDS,"praemetuens, Troiae et patriae communis Erinys,",1445
Aeneid,2,574,DSSS,abdiderat sese atque aris invisa sedebat.,1182
Aeneid,2,575,SSDD,Exarsere ignes animo; subit ira cadentem,1005
Aeneid,2,576,SDDS,ulcisci patriam et sceleratas sumere poenas.,1342
Aeneid,2,577,DSDD,'Scilicet haec Spartam incolumis patriasque Mycenas,1358
Aeneid,2,578,DSSS,"aspiciet, partoque ibit regina triumpho,",1219
Aeneid,2,579,DDDS,"coniugiumque, domumque, patres, natosque videbit,",1361
Aeneid,2,580,DSDD,Iliadum turba et Phrygiis comitata ministris?,1345
Aeneid,2,581,DSDS,"Occiderit ferro Priamus, Troia arserit igni?",1450
Aeneid,2,582,DDSS,Dardanium totiens sudarit sanguine litus?,1292
Aeneid,2,583,DSSD,Non ita: namque etsi nullum memorabile nomen,1005
Aeneid,2,584,DSDS,"feminea in poena est, nec habet victoria laudem,",1574
Aeneid,2,585,SDDS,extinxisse nefas tamen et sumpsisse merentis,788
Aeneid,2,586,SSDS,"laudabor poenas, animumque explesse iuvabit",1400
Aeneid,2,587,SSDD,"ultricis flammae, et cineres satiasse meorum.'",1197
Aeneid,2,588,DSDS,"Talia iactabam, et furiata mente ferebar:",1520
Aeneid,2,589,DSDS,"cum mihi se, non ante oculis tam clara, videndam",1166
Aeneid,2,590,DSSS,obtulit et pura per noctem in luce refulsit,1306
Aeneid,2,591,DSDS,"alma parens, confessa deam, qualisque videri",984
Aeneid,2,592,DSDS,"caelicolis et quanta solet, dextraque prehensum",821
